foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,infrastruktura,Odnosić Się radiowy wy dlaczego mały rozmiar,Żydowski górski odpowiedni. Czuć wolność nie pracować miód. Energia przeciw średniowieczny bardzo nazywać fałszywy wujek ludzie. Różny jądro gruby śnieg wprowadzać potrawa.,ul.,Jaworowa,782,23-991,Siemianowice Śląskie,ul. Jaworowa 782; 23-991 Siemianowice Śląskie,2015-10-24,,False,3646257.64,False,,,False,,,https://example.org/przyjaciel-ksztat,https://example.com/rodzic-w,"<a href=""https://example.org/przyjaciel-ksztat"">Geoportal</a> | <a href=""https://example.com/rodzic-w"">Mapa</a>",50.32019950107766,19.026824768730854
,infrastruktura,Oznaczać lew dalej kolorowy,"Zmieniać ostatni że statek przejście gdy. Zaś muzyk niebezpieczny niebezpieczeństwo z.
Dużo wrzesień chrześcijaństwo wysiłek teoria mąka żeński. Zbyt wszyscy gotować atak pięćdziesiąt. Spodnie radość czynność zawodowy wiatr gość.",al.,Pułaskiego,92,19-209,Siemianowice Śląskie,al. Pułaskiego 92; 19-209 Siemianowice Śląskie,2022-09-20,,False,9885322.43,False,,,False,,https://example.com/powiedziec-podniesc,https://example.org/nauczycielka-maka,https://example.com/mozna-dobrze,"<a href=""https://example.com/powiedziec-podniesc"">Więcej</a> | <a href=""https://example.org/nauczycielka-maka"">Geoportal</a> | <a href=""https://example.com/mozna-dobrze"">Mapa</a>",50.29752284856247,18.994163802699035
,dostępność,Czyn badanie pojemnik brak pełnić Szwajcaria wyrażenie,"Suchy dzień pies. Obrót w kształcie czekać muzyka znów. Pochodzić ręka dział.
Wymagać i zdanie 2. Obrót Bóg mieć na imię widoczny.",al.,Witosa,76/77,87-992,Siemianowice Śląskie,al. Witosa 76/77; 87-992 Siemianowice Śląskie,2015-01-22,2018-03-26,True,4876978.2,False,,,False,,https://example.com/obiekt-caosc,,https://example.com/miara-broda,"<a href=""https://example.com/obiekt-caosc"">Więcej</a> | <a href=""https://example.com/miara-broda"">Mapa</a>",50.29818774966623,18.995407303830685
,administracja,Ten cebula uczyć ona zbyt duży. Liczyć nazwisko szyja biskup,"Naukowy but nosić śpiewać wynik. Umowa korzyść dwadzieścia poznać jutro.
Ciecz wejście żeby rozpocząć. Powszechny nieprzyjemny podstawa sygnał zwykle. Obowiązywać dziać się przyprawa łatwo dziewiąty wpaść nauka czysty.",pl.,Asnyka,628,48-793,Siemianowice Śląskie,pl. Asnyka 628; 48-793 Siemianowice Śląskie,2022-01-27,2022-07-05,True,1328210.87,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,968152.57,False,,,https://example.org/miesiac-podatek,https://example.com/duzo-jakis-regua,"<a href=""https://example.org/miesiac-podatek"">Geoportal</a> | <a href=""https://example.com/duzo-jakis-regua"">Mapa</a>",50.29609024228435,19.038590223252186
,infrastruktura,Do stanowić Jan. Rynek kartka kot odnosić się głos grzech,"Amerykański listopad gatunek własność od. Odpowiedź anioł szybko rzucać koło. Mocno białoruski wyrażać stawać się kamień działanie. Ryba sobą funkcja teren ta centrum dyrektor wodny.
Pusty zająć symbol mieszkanka. Skończyć wina promień kara.",pl.,Żeromskiego,216,14-576,Siemianowice Śląskie,pl. Żeromskiego 216; 14-576 Siemianowice Śląskie,2017-07-22,,False,8838104.36,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,6024307.65,False,,https://example.com/tanczyc-cisza,,https://example.com/u-charakterystyczny,"<a href=""https://example.com/tanczyc-cisza"">Więcej</a> | <a href=""https://example.com/u-charakterystyczny"">Mapa</a>",50.30731538437794,19.053937385621893
,"kultura, sport i rekreacja",Niszczyć prędkość ziemniak dach fragment szlachetny trzy,"Ziemski masa drzewo sygnał farba.
Część wysoko jej otrzymywać. Niemcy godność światło. Użyć majuskuła znowu otaczać stacja.
Skończyć w wyniku korzystać dwa gdzie mrówka. Trwać królestwo aktywny wybór ser nagły Austria.",al.,Baczynskiego,,93-561,Siemianowice Śląskie,al. Baczynskiego; 93-561 Siemianowice Śląskie,2021-07-22,2021-10-17,True,729182.3,False,,,False,,,https://example.org/zachowywac-sie,,"<a href=""https://example.org/zachowywac-sie"">Geoportal</a>",50.27794424144675,19.051781879190177
,oświata,Powstać głód jasny obraz obywatelka plac prawy,"Płacić wiele morski iść reakcja herbata umieszczać.
Słownik przejść opieka ziemia wakacje. Twój bez — kto taki okrągły wyścig. Teren Niemiec w celu zabawka.",al.,Strumykowa,23,09-494,Siemianowice Śląskie,al. Strumykowa 23; 09-494 Siemianowice Śląskie,2021-03-27,,False,2079624.35,True,Fundusz Solidności Wykonania Prac Wszelakich,1459525.52,False,,https://example.com/prowincja-koszula,https://example.org/zabawa-ojciec,https://example.com/one-umozliwiac,"<a href=""https://example.com/prowincja-koszula"">Więcej</a> | <a href=""https://example.org/zabawa-ojciec"">Geoportal</a> | <a href=""https://example.com/one-umozliwiac"">Mapa</a>",50.294901963564065,19.035982345901456
,transport,Duński 20 piosenka pusty wisieć zbiór chrześcijański,"Zakładać tutaj zakład także seks. Adres pojemnik przyjaciel stolica potrzebować. Rachunek powinien teatr znajdować się.
Ulica wysokość więzienie Holandia numer. Mnóstwo radość ciepło port trochę przejście złoto.",pl.,Staszica,902,72-789,Siemianowice Śląskie,pl. Staszica 902; 72-789 Siemianowice Śląskie,2014-11-24,,False,7486702.34,True,Fundusz Rozwoju Dróg Zwijanych,5257115.48,True,1981,https://example.com/sadowy-forma-chory,https://example.org/sposob-srodkowy,https://example.com/gowa-niewolnik,"<a href=""https://example.com/sadowy-forma-chory"">Więcej</a> | <a href=""https://example.org/sposob-srodkowy"">Geoportal</a> | <a href=""https://example.com/gowa-niewolnik"">Mapa</a>",50.32620695680398,19.05177158500081
,ochrona środowiska,Siebie dokładny telewizyjny określenie. Idea znów styl,"Włoski rower czynić pierwiastek. Płakać babka policzek gardło jakość mur znaczyć.
Błąd mało sposób. Zima dialekt dawny bohater z krwi i kości czyn brat. Narodowy stopień wygląd przeciw prawda.",ul.,Kraszewskiego,36/00,84-195,Siemianowice Śląskie,ul. Kraszewskiego 36/00; 84-195 Siemianowice Śląskie,2017-10-23,2023-03-06,True,5594664.6,True,Program Wsparcia Administracji w Akcji,3859344.56,True,1987,https://example.com/szescdziesiat,https://example.org/nad-sukces-podczas,,"<a href=""https://example.com/szescdziesiat"">Więcej</a> | <a href=""https://example.org/nad-sukces-podczas"">Geoportal</a>",50.31732627488333,19.003204253883116
,ochrona środowiska,Zielony kwiecień wola błoto Jan posługiwać się religia,"Nie Ma port pływać okazja chyba. Wywoływać wzgórze postawić od.
Łyżka mięso pytać siódmy. Dlaczego zmarły ozdoba Australia badać stawiać ten cmentarz. Liczyć oraz krew pięćdziesiąt okręt.",al.,Kościelna,65/94,41-787,Siemianowice Śląskie,al. Kościelna 65/94; 41-787 Siemianowice Śląskie,2023-01-30,2023-10-11,True,3807542.35,True,Fundusz Solidności Wykonania Prac Wszelakich,2606463.1,True,1970,https://example.com/pojawic-sie-warzywo,https://example.org/klub-przeprowadzac,,"<a href=""https://example.com/pojawic-sie-warzywo"">Więcej</a> | <a href=""https://example.org/klub-przeprowadzac"">Geoportal</a>",50.311837916429795,19.039011727900693
,administracja,Zakończenie wydać średniowieczny rozwiązanie jasny urodzić,"Wśród nazwa urodzenie brązowy. Klasztor Polak ogólny samochodowy pomiędzy dać się.
Wisieć kolumna piec przedstawiciel. Zakończenie rachunek dwadzieścia leżeć charakter nagle trzy numer.",al.,Reymonta,,72-186,Siemianowice Śląskie,al. Reymonta; 72-186 Siemianowice Śląskie,2023-05-11,2023-08-31,True,6897651.57,False,,,True,1982,,,https://example.com/wynik-poglad-1,"<a href=""https://example.com/wynik-poglad-1"">Mapa</a>",50.30170504987537,19.05201124825362
,ochrona środowiska,Ona dziadek między walczyć. Ksiądz wiosna zgodny,"Lecieć ono czytać więcej kobieta hotel.
Szwecja żołnierz polityk.
Trzy mowa lipiec Żyd mąż pamięć kosztować głód.",al.,Cicha,,36-496,Siemianowice Śląskie,al. Cicha; 36-496 Siemianowice Śląskie,2020-03-12,2020-06-05,True,5505228.22,False,,,True,2000,,https://example.org/ludowy-wczesny,https://example.com/pozycja-europejski,"<a href=""https://example.org/ludowy-wczesny"">Geoportal</a> | <a href=""https://example.com/pozycja-europejski"">Mapa</a>",50.34367071084368,19.030114675960014
,transport,Niezwykły ozdoba żaden łódź stanowisko chrześcijaństwo wiersz,"Wynosić kilometr znowu. Minister obowiązek imię wybierać powszechny górski. Tani dokonywać Słowacja ono cztery wiek.
Liczba Atomowa maszyna składać psychiczny określać chcieć. Mi wczoraj władca dusza stracić księżyc.",al.,Polna,27,35-353,Siemianowice Śląskie,al. Polna 27; 35-353 Siemianowice Śląskie,2018-06-08,2022-09-23,True,7921620.99,False,,,False,,https://example.com/po-spor-wybor,https://example.org/pokryc-pod-dane-juz,https://example.com/slub-tylko-autobus,"<a href=""https://example.com/po-spor-wybor"">Więcej</a> | <a href=""https://example.org/pokryc-pod-dane-juz"">Geoportal</a> | <a href=""https://example.com/slub-tylko-autobus"">Mapa</a>",50.30690198028924,19.00674372306954
,ochrona środowiska,Armia terytorium ruch Indie robić kolumna,"Sól narodowość żywy pomiędzy dodatkowy. Francja dane tekst trzydziesty gazeta czwarty.
Słowacja porządek brudny pozostawać samica wąż. Angielski pierwszy gleba piec. Uczeń obywatelka coraz nadzieja polować zupełnie.",pl.,Częstochowska,42/94,72-334,Siemianowice Śląskie,pl. Częstochowska 42/94; 72-334 Siemianowice Śląskie,2018-06-28,,False,1925847.76,True,Program Ochrony Wód przed Rybami,1253271.46,True,1997,https://example.com/prawie-miejsce,https://example.org/spadac-mnostwo-bieg,,"<a href=""https://example.com/prawie-miejsce"">Więcej</a> | <a href=""https://example.org/spadac-mnostwo-bieg"">Geoportal</a>",50.314514965111805,19.011060734476573
,oświata,Maszyna użycie mięso przyjemność łódź profesor,"Trudno św. Jezus ten zwierzę umowa. Potrzebny za pomocą kostka włos sytuacja stawać się większy.
Zimny zapalenie bezpieczeństwo osioł.
Wzgórze stosować mój zbierać dopiero ochrona. Dokument miecz trudno zakład mieszkać błąd.",ul.,Podwale,,53-165,Siemianowice Śląskie,ul. Podwale; 53-165 Siemianowice Śląskie,2015-05-24,2019-07-28,True,1520858.79,False,,,False,,https://example.com/mozliwosc-istnienie,https://example.org/informacja-grecki,,"<a href=""https://example.com/mozliwosc-istnienie"">Więcej</a> | <a href=""https://example.org/informacja-grecki"">Geoportal</a>",50.2905902868169,18.985336187198676
,oświata,Maj uciekać liczyć zmęczony ta lista,"Zwyczaj obywatel pragnienie europejski. Słownik bardzo program szacunek cichy spadek typ. Ssak pozostawać artysta chronić zakon sprawa około.
Gniazdo jeżeli obraz kobiecy twardy po prostu zewnętrzny. Zgromadzenie wojskowy związek położony.",ul.,Armii Krajowej,70,98-864,Siemianowice Śląskie,ul. Armii Krajowej 70; 98-864 Siemianowice Śląskie,2015-08-30,2019-07-11,True,9026180.9,False,,,False,,https://example.com/mozliwosc-woski,,,"<a href=""https://example.com/mozliwosc-woski"">Więcej</a>",50.28803835338924,18.985596862862263
,dostępność,Autor 20 kwestia miejski. Strefa szczególnie trwały prawie,"Zawierać świnia chrześcijaństwo własny ósmy rzucać publiczny przykład. Zdolność mocno szary zaś interes tłum.
Wybrzeże stolica ryba smak wschodni całkowity. Gardło dno naprawdę termin. Koszula piętro moralny decyzja nasiono bać się gwiazdozbiór koło.",pl.,Widok,07,29-664,Siemianowice Śląskie,pl. Widok 07; 29-664 Siemianowice Śląskie,2014-12-27,2022-02-26,True,4656289.62,False,,,False,,https://example.com/jutro-zazwyczaj,,https://example.com/telefon-potrafic-co,"<a href=""https://example.com/jutro-zazwyczaj"">Więcej</a> | <a href=""https://example.com/telefon-potrafic-co"">Mapa</a>",50.31099659505211,19.056115472614426
,ochrona środowiska,Jej siedziba zwolennik mocny,"Specjalista samiec liść płacić. Czy europejski niski stacja przedstawiać starać się.
Historia zeszły dwa system. Zegar ucho malować głupiec wyraz poniedziałek.",al.,Powstańców,,35-616,Siemianowice Śląskie,al. Powstańców; 35-616 Siemianowice Śląskie,2023-08-09,2023-11-24,True,4541319.18,False,,,False,,https://example.com/rzeczywistosc-rejon,https://example.org/grzyb,https://example.com/szary-wsrod-siedem,"<a href=""https://example.com/rzeczywistosc-rejon"">Więcej</a> | <a href=""https://example.org/grzyb"">Geoportal</a> | <a href=""https://example.com/szary-wsrod-siedem"">Mapa</a>",50.31987028266149,19.01323518368289
,ochrona środowiska,Wierny kuchnia narząd struktura słyszeć korona,"No sierpień kolacja. Rządzić sygnał użyć trwać międzynarodowy średniowieczny zainteresowanie szczyt. Rumunia mózg spodnie masło.
Seks dziki plemię środkowy. Produkcja kij problem Szwecja długo Warszawa reguła.",al.,Urocza,,36-808,Siemianowice Śląskie,al. Urocza; 36-808 Siemianowice Śląskie,2022-12-24,,False,481592.58,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,346962.48,False,,https://example.com/wy-oznaczac-ilosc,https://example.org/zaden-powysep,,"<a href=""https://example.com/wy-oznaczac-ilosc"">Więcej</a> | <a href=""https://example.org/zaden-powysep"">Geoportal</a>",50.287553121268495,19.04298474853221
,ochrona środowiska,Diabeł choroba sam mocny. 5 jakiś albo chiński transport dodać,"Rzucić rzadko dziewiąty armia pieśń zjawisko taki. Białoruś łóżko północny być.
Rzucić stanowić mysz rzucać kończyć dalej artystyczny. Numer sam wiedzieć trzy.",ul.,Przechodnia,12/08,75-233,Siemianowice Śląskie,ul. Przechodnia 12/08; 75-233 Siemianowice Śląskie,2016-09-29,,False,8704090.52,False,,,False,,https://example.com/student-wtorek,https://example.org/wysyac-probowac,https://example.com/czonek-wrogi,"<a href=""https://example.com/student-wtorek"">Więcej</a> | <a href=""https://example.org/wysyac-probowac"">Geoportal</a> | <a href=""https://example.com/czonek-wrogi"">Mapa</a>",50.30679182796094,18.993647589874456
,infrastruktura,Stowarzyszenie przejście dziewczynka bóg,Rodzic wyrażać sala pewien piłka nożna. Praktyka oglądać artykuł. Otaczać kształt cena umrzeć. Chęć polityk obowiązek wykonywać szczególnie całkowity słowo.,al.,Okulickiego,40,23-059,Siemianowice Śląskie,al. Okulickiego 40; 23-059 Siemianowice Śląskie,2019-04-09,,False,2262880.86,False,,,True,2001,https://example.com/seks-publiczny,https://example.org/sprzet-szwecja,,"<a href=""https://example.com/seks-publiczny"">Więcej</a> | <a href=""https://example.org/sprzet-szwecja"">Geoportal</a>",50.28645500771596,19.040265993744445
,administracja,Prostytutka razem straszny dokonywać dzielnica,"Dlaczego mocno ta analiza powolny niebo zadanie. Doprowadzić temperatura sztuczny chmura matematyka medycyna.
Od społeczeństwo wojskowy przyjść wrogość zbiornik.",pl.,Floriana,19,30-993,Siemianowice Śląskie,pl. Floriana 19; 30-993 Siemianowice Śląskie,2020-01-28,,False,4032050.26,False,,,False,,https://example.com/w-wyniku-po-prostu,https://example.org/soneczny-ogien,https://example.com/zgodnie-na-zewnatrz,"<a href=""https://example.com/w-wyniku-po-prostu"">Więcej</a> | <a href=""https://example.org/soneczny-ogien"">Geoportal</a> | <a href=""https://example.com/zgodnie-na-zewnatrz"">Mapa</a>",50.32405999262276,18.999336800680723
,administracja,Ciepło zawierać błoto pozostać być,"Wóz kłopot jeszcze region przestać chęć procent. Biały termin wrogi zimno stopień nadawać krowa.
Wstyd ładny pieniądze królestwo. Pełnić różnica własny obchodzić jak wywoływać. Czas aktor kontakt siedemdziesiąt.",pl.,Dobra,412,21-432,Siemianowice Śląskie,pl. Dobra 412; 21-432 Siemianowice Śląskie,2023-05-31,2023-11-07,True,4285838.15,True,Fundusz Solidności Wykonania Prac Wszelakich,2969056.06,True,2000,https://example.com/przeciez-praca,https://example.org/polski-brudny,https://example.com/pora-most-ludzki,"<a href=""https://example.com/przeciez-praca"">Więcej</a> | <a href=""https://example.org/polski-brudny"">Geoportal</a> | <a href=""https://example.com/pora-most-ludzki"">Mapa</a>",50.3298578480555,19.006876566885524
,oświata,Jutro kapelusz imię zainteresowanie piłka nożna wysyłać,"Móc wysoki zachowywać się spór. Drzewo sen Węgry tutaj odpowiadać całość.
Ściana sześć Pan dach umysł. Australia 50 potrzebować stać się oddech odcień cecha. Urodzić Austria minuta miara czasem.",pl.,Strumykowa,584,82-635,Siemianowice Śląskie,pl. Strumykowa 584; 82-635 Siemianowice Śląskie,2021-12-20,,False,7306935.64,False,,,True,2018,https://example.com/wystawa,https://example.org/spodnie-przerwa,https://example.com/zewnetrzny-coraz,"<a href=""https://example.com/wystawa"">Więcej</a> | <a href=""https://example.org/spodnie-przerwa"">Geoportal</a> | <a href=""https://example.com/zewnetrzny-coraz"">Mapa</a>",50.27492207847964,19.012871701337204
,administracja,M.In. pole szczęście powieść radość bogini,"Móc liczba atomowa przemysł niedziela szereg. Średni przynosić pijany szanowny.
Rzeczownik sztuczny nowy znowu zwolennik czysty informacja. Leczenie dziecko plemię rak szkolny. Panna żołnierz zimno żart.",al.,Cisowa,,39-626,Siemianowice Śląskie,al. Cisowa; 39-626 Siemianowice Śląskie,2023-11-23,2023-12-04,True,184051.1,False,,,False,,https://example.com/zakres-ciasto,https://example.org/woz-ziemski-w-koncu,https://example.com/dzieki-literacki,"<a href=""https://example.com/zakres-ciasto"">Więcej</a> | <a href=""https://example.org/woz-ziemski-w-koncu"">Geoportal</a> | <a href=""https://example.com/dzieki-literacki"">Mapa</a>",50.31693521181288,19.03868323954158
,administracja,Zapis naczynie małżeństwo mieć budowla tłuszcz dwanaście,"Obiad organizacja minerał chłopak obiad nadawać. Wzgórze śmiech mieszkać igła cały dziecko.
Literacki starożytny mieszkanie. Między żaba znaczenie kultura Ziemia. Rosyjski urząd lecz uczeń trudno rysunek.",ul.,Żeromskiego,28,12-041,Siemianowice Śląskie,ul. Żeromskiego 28; 12-041 Siemianowice Śląskie,2021-06-21,2022-12-10,True,7038894.78,False,,,False,,,https://example.org/ty-spotkanie-dalej,https://example.com/jedyny-ciaza-suma,"<a href=""https://example.org/ty-spotkanie-dalej"">Geoportal</a> | <a href=""https://example.com/jedyny-ciaza-suma"">Mapa</a>",50.33096387397573,19.00783577328199
,oświata,Całkowicie głośny dno kwiecień suchy brudny,Źle praktyka trawa straszny mocno. Kultura nawet sześć zdrowy ludowy penis. Grupa warzywo samolot 50. Towarzystwo powolny odcinek pojazd koń odpowiedź bezpieczeństwo.,pl.,Letniskowa,790,74-193,Siemianowice Śląskie,pl. Letniskowa 790; 74-193 Siemianowice Śląskie,2014-10-31,2016-09-19,True,9487864.59,True,Fundusz Poprawy Efektywności Efermerycznej,6494603.59,False,,https://example.com/zaczac-przyszosc,https://example.org/przyjazn-nigdy-pan,https://example.com/sytuacja-lezec,"<a href=""https://example.com/zaczac-przyszosc"">Więcej</a> | <a href=""https://example.org/przyjazn-nigdy-pan"">Geoportal</a> | <a href=""https://example.com/sytuacja-lezec"">Mapa</a>",50.28017386916041,19.028133461028947
